"","Scientific.Name","cellID","x","y","Precipitation...seasonality..Bio15.","Temperature...annual.range..Bio07.","Potassium","Phosphorus","Nitrogen"
"120003","Eucalyptus oleosa",120003,914049,6167546,28,27.28,0.044284,0.013878,0.01546
"120004","Eucalyptus oleosa",120004,924049,6167546,28.2,27.58,0.0442313992,0.013874844,0.0154699078
"120005","Eucalyptus oleosa",120005,934049,6167546,29.8461538461538,27.8692307692308,0.0344635470833333,0.0132887590416667,0.0173097168333333
"120006","Eucalyptus oleosa",120006,944049,6167546,29.3181818181818,27.9272727272727,0.030151,0.01303,0.018122
"120007","Eucalyptus oleosa",120007,954049,6167546,28.8153846153846,28.0723076923077,0.030151,0.01303,0.018122
"120008","Eucalyptus oleosa",120008,964049,6167546,28.25,28.2375,0.0366678165714286,0.0128112388571429,0.0162313113571429
"120009","Eucalyptus oleosa",120009,974049,6167546,29.1428571428571,28.3785714285714,0.0486425905454545,0.0125040323636364,0.0135838042727273
"120010","Eucalyptus oleosa",120010,984049,6167546,30.5714285714286,28.4,0.045074,0.012529,0.013792
"120011","Eucalyptus oleosa",120011,994049,6167546,31,28.3619047619048,0.045074,0.012529,0.013792
"120012","Eucalyptus oleosa",120012,1004049,6167546,30.6382978723404,28.1808510638298,0.045074,0.012529,0.013792
"120013","Eucalyptus oleosa",120013,1014049,6167546,30,28.1,0.045074,0.012529,0.013792
"120017","Eucalyptus oleosa",120017,1054049,6167546,30,28,NA,NA,NA
"120018","Eucalyptus oleosa",120018,1064049,6167546,31,27.9,NA,NA,NA
"120019","Eucalyptus oleosa",120019,1074049,6167546,31,27.9,0.042962,0.013716,0.012872
"120020","Eucalyptus oleosa",120020,1084049,6167546,31,27.9,0.042962,0.013716,0.012872
"120021","Eucalyptus oleosa",120021,1094049,6167546,32,27.8,NA,NA,NA
"120022","Eucalyptus oleosa",120022,1104049,6167546,31,28,0.042962,0.013716,0.012872
"120024","Eucalyptus oleosa",120024,1124049,6167546,30,28.3,0.042962,0.013716,0.012872
"120026","Eucalyptus oleosa",120026,1144049,6167546,26,28.6,0.042962,0.013716,0.012872
"120028","Eucalyptus oleosa",120028,1164049,6167546,23,28.9,0.042962,0.013716,0.012872
"120030","Eucalyptus oleosa",120030,1184049,6167546,23,29.3,0.062066,0.014456,0.028347
"120033","Eucalyptus oleosa",120033,1214049,6167546,21,29.6,0.026137205,0.01269286,0.017172521
"120041","Eucalyptus oleosa",120041,1294049,6167546,15,30.1,NA,NA,NA
"120042","Eucalyptus oleosa",120042,1304049,6167546,15,30,0.025814,0.012677,0.017072
"120258","Eucalyptus oleosa",120258,-905951,6157546,30,21.29,0.02874,0.013794,0.021764
"120260","Eucalyptus oleosa",120260,-885951,6157546,37,19.9,0.02874,0.013794,0.021764
"120402","Eucalyptus oleosa",120402,534049,6157546,66.8125,18.08125,NA,NA,NA
"120403","Eucalyptus oleosa",120403,544049,6157546,65,18.1,NA,NA,NA
"120406","Eucalyptus oleosa",120406,574049,6157546,61.75,18,-2735.86832166667,-2349.68082620433,-2349.674617015
"120407","Eucalyptus oleosa",120407,584049,6157546,61,17.915,NA,-483.8847,-483.87735
"120408","Eucalyptus oleosa",120408,594049,6157546,59,17.9333333333333,NA,NA,NA
"120422","Eucalyptus oleosa",120422,734049,6157546,50,21.7,0.031517,0.019854,0.027073
"120425","Eucalyptus oleosa",120425,764049,6157546,47.3333333333333,21.4333333333333,126.3169582,126.3051364,126.3124438
"120438","Eucalyptus oleosa",120438,894049,6157546,33.25,26.325,0.044284,0.013878,0.01546
"120439","Eucalyptus oleosa",120439,904049,6157546,29.9,26.8,0.044284,0.013878,0.01546
"120440","Eucalyptus oleosa",120440,914049,6157546,29.4166666666667,27.1583333333333,0.044284,0.013878,0.01546
"120441","Eucalyptus oleosa",120441,924049,6157546,29,27.8,0.044284,0.013878,0.01546
"120442","Eucalyptus oleosa",120442,934049,6157546,30.625,27.771875,0.0659296235625,0.013179385,0.01397257003125
"120443","Eucalyptus oleosa",120443,944049,6157546,29.8,27.9,0.0916161701,0.01233525305,0.0122270297
"120444","Eucalyptus oleosa",120444,954049,6157546,28.7826086956522,28.1108695652174,0.0799005515833333,0.012467676,0.0133506450583333
"120445","Eucalyptus oleosa",120445,964049,6157546,28.3,28.25125,0.087011372974026,0.0123552045844156,0.0123886920519481
"120446","Eucalyptus oleosa",120446,974049,6157546,29.4705882352941,28.4117647058824,0.091295835,0.012254114375,0.0115184165
"120447","Eucalyptus oleosa",120447,984049,6157546,31,28.5,0.045074,0.012529,0.013792
"120448","Eucalyptus oleosa",120448,994049,6157546,32,28.3,0.045074,0.012529,0.013792
"120449","Eucalyptus oleosa",120449,1004049,6157546,31.8181818181818,28.2030303030303,0.045074,0.012529,0.013792
"120450","Eucalyptus oleosa",120450,1014049,6157546,30.6666666666667,28.1,0.045074,0.012529,0.013792
"120451","Eucalyptus oleosa",120451,1024049,6157546,30.7142857142857,28.1,0.045074,0.012529,0.013792
"120453","Eucalyptus oleosa",120453,1044049,6157546,30,28,0.045074,0.012529,0.013792
"120454","Eucalyptus oleosa",120454,1054049,6157546,30,28,NA,NA,NA
"120455","Eucalyptus oleosa",120455,1064049,6157546,30,28,NA,NA,NA
"120456","Eucalyptus oleosa",120456,1074049,6157546,31,27.9,0.042962,0.013716,0.012872
"120457","Eucalyptus oleosa",120457,1084049,6157546,31,28,NA,NA,NA
"120458","Eucalyptus oleosa",120458,1094049,6157546,31,28,NA,NA,NA
"120459","Eucalyptus oleosa",120459,1104049,6157546,31,28,0.042962,0.013716,0.012872
"120460","Eucalyptus oleosa",120460,1114049,6157546,31,28.1,0.042962,0.013716,0.012872
"120462","Eucalyptus oleosa",120462,1134049,6157546,28,28.475,NA,NA,NA
"120463","Eucalyptus oleosa",120463,1144049,6157546,26.25,28.575,0.042962,0.013716,0.012872
"120465","Eucalyptus oleosa",120465,1164049,6157546,24,28.8,0.042962,0.013716,0.012872
"120467","Eucalyptus oleosa",120467,1184049,6157546,23,29.3,0.062066,0.014456,0.028347
"120468","Eucalyptus oleosa",120468,1194049,6157546,23,29.3,0.062066,0.014456,0.028347
"120470","Eucalyptus oleosa",120470,1214049,6157546,21,29.6,0.025814,0.012677,0.017072
"120472","Eucalyptus oleosa",120472,1234049,6157546,21,29.7,0.025814,0.012677,0.017072
"120473","Eucalyptus oleosa",120473,1244049,6157546,20,29.8,0.025814,0.012677,0.017072
"120474","Eucalyptus oleosa",120474,1254049,6157546,19,29.8,0.025814,0.012677,0.017072
"120477","Eucalyptus oleosa",120477,1284049,6157546,16,29.95,0.025814,0.012677,0.017072
"120692","Eucalyptus oleosa",120692,-935951,6147546,29,21.7,NA,NA,NA
"120695","Eucalyptus oleosa",120695,-905951,6147546,36,20,NA,NA,NA
"120842","Eucalyptus oleosa",120842,564049,6147546,64,17.4,NA,NA,NA
"120843","Eucalyptus oleosa",120843,574049,6147546,62.7638893333333,17.3152781666667,-550.59228675,-550.3745875,-550.366921
"120844","Eucalyptus oleosa",120844,584049,6147546,61,17.2464285714286,NA,NA,NA
"120858","Eucalyptus oleosa",120858,724049,6147546,51,21.25,-11.0512115,-11.062861,-11.0556505
"120861","Eucalyptus oleosa",120861,754049,6147546,49,20.9,0.031517,0.019854,0.027073
"120862","Eucalyptus oleosa",120862,764049,6147546,48,20.85,0.031517,0.019854,0.027073
"120874","Eucalyptus oleosa",120874,884049,6147546,38.75,25.675,0.044284,0.013878,0.01546
"120875","Eucalyptus oleosa",120875,894049,6147546,34.2,26.18,0.044284,0.013878,0.01546
"120876","Eucalyptus oleosa",120876,904049,6147546,31,26.6166666666667,0.044284,0.013878,0.01546
"120877","Eucalyptus oleosa",120877,914049,6147546,30.5714285714286,26.9107142857143,0.044284,0.013878,0.01546
"120879","Eucalyptus oleosa",120879,934049,6147546,31,27.65,0.0626793665,0.01337506005,0.01407823245
"120880","Eucalyptus oleosa",120880,944049,6147546,30.25,27.825,0.107121,0.01216,0.01074
"120882","Eucalyptus oleosa",120882,964049,6147546,29.75,28.205,0.107121,0.01216,0.01074
"120883","Eucalyptus oleosa",120883,974049,6147546,30.5,28.32,0.0984575366,0.0122115228,0.0111661425
"120884","Eucalyptus oleosa",120884,984049,6147546,31,28.5,0.042720158,0.012542998,0.013907782
"120885","Eucalyptus oleosa",120885,994049,6147546,32.4523809523809,28.3285714285714,0.0522622569210526,0.0124862506315789,0.0134384202631579
"120886","Eucalyptus oleosa",120886,1004049,6147546,32.1052631578947,28.2105263157895,0.045074,0.012529,0.013792
"120887","Eucalyptus oleosa",120887,1014049,6147546,31.5,28.13,0.045074,0.012529,0.013792
"120888","Eucalyptus oleosa",120888,1024049,6147546,30.0925925925926,28.1,0.045074,0.012529,0.013792
"120889","Eucalyptus oleosa",120889,1034049,6147546,30,28.1,0.045074,0.012529,0.013792
"120890","Eucalyptus oleosa",120890,1044049,6147546,30,28.1,0.045074,0.012529,0.013792
"120891","Eucalyptus oleosa",120891,1054049,6147546,30,28.0307692307692,NA,NA,NA
"120893","Eucalyptus oleosa",120893,1074049,6147546,31,28,NA,NA,NA
"120894","Eucalyptus oleosa",120894,1084049,6147546,31,28,NA,NA,NA
"120895","Eucalyptus oleosa",120895,1094049,6147546,31,28.0333333333333,NA,NA,NA
"120897","Eucalyptus oleosa",120897,1114049,6147546,31,28.1,NA,NA,NA
"120898","Eucalyptus oleosa",120898,1124049,6147546,30,28.3,NA,NA,NA
"120899","Eucalyptus oleosa",120899,1134049,6147546,28,28.475,NA,NA,NA
"120902","Eucalyptus oleosa",120902,1164049,6147546,24,28.85,NA,NA,NA
"120903","Eucalyptus oleosa",120903,1174049,6147546,24,28.9,NA,NA,NA
"120905","Eucalyptus oleosa",120905,1194049,6147546,22,29.2,0.062066,0.014456,0.028347
"120906","Eucalyptus oleosa",120906,1204049,6147546,21,29.3333333333333,0.025814,0.012677,0.017072
"120907","Eucalyptus oleosa",120907,1214049,6147546,20,29.5,0.025814,0.012677,0.017072
"120908","Eucalyptus oleosa",120908,1224049,6147546,20,29.6,NA,NA,NA
"120909","Eucalyptus oleosa",120909,1234049,6147546,20,29.7,0.025814,0.012677,0.017072
"120910","Eucalyptus oleosa",120910,1244049,6147546,20,29.7,0.025814,0.012677,0.017072
"120912","Eucalyptus oleosa",120912,1264049,6147546,17.8,29.9,0.025814,0.012677,0.017072
"120913","Eucalyptus oleosa",120913,1274049,6147546,17,29.9,0.025814,0.012677,0.017072
"120914","Eucalyptus oleosa",120914,1284049,6147546,16,29.9,0.025814,0.012677,0.017072
"120915","Eucalyptus oleosa",120915,1294049,6147546,15,29.9,0.025814,0.012677,0.017072
"121133","Eucalyptus oleosa",121133,-895951,6137546,38,19.7,NA,NA,NA
"121135","Eucalyptus oleosa",121135,-875951,6137546,41,19.2,NA,NA,NA
"121279","Eucalyptus oleosa",121279,564049,6137546,65,16.38,NA,NA,NA
"121281","Eucalyptus oleosa",121281,584049,6137546,62,16.525,NA,NA,NA
"121311","Eucalyptus oleosa",121311,884049,6137546,37,25.375,0.044284,0.013878,0.01546
"121312","Eucalyptus oleosa",121312,894049,6137546,33,25.7666666666667,0.044284,0.013878,0.01546
"121313","Eucalyptus oleosa",121313,904049,6137546,31,26.4285714285714,0.044284,0.013878,0.01546
"121314","Eucalyptus oleosa",121314,914049,6137546,31.2,26.68,0.044284,0.013878,0.01546
"121315","Eucalyptus oleosa",121315,924049,6137546,31.8125,27.15625,0.044284,0.013878,0.01546
"121316","Eucalyptus oleosa",121316,934049,6137546,31.5,27.4,0.045146782,0.013854411,0.015395192
"121317","Eucalyptus oleosa",121317,944049,6137546,32,27.55,0.107121,0.01216,0.01074
"121318","Eucalyptus oleosa",121318,954049,6137546,31.7777777777778,27.8222222222222,0.107121,0.01216,0.01074
"121319","Eucalyptus oleosa",121319,964049,6137546,31.75,27.975,0.107121,0.01216,0.01074
"121320","Eucalyptus oleosa",121320,974049,6137546,32.5,28.1421052631579,0.107121,0.01216,0.01074
"121321","Eucalyptus oleosa",121321,984049,6137546,32.6666666666667,28.2603174603175,0.107147944190476,0.0121598398253968,0.0107386746349206
"121322","Eucalyptus oleosa",121322,994049,6137546,33,28.2744444444444,0.051004784988764,0.0124937289438202,0.0135002733595506
"121323","Eucalyptus oleosa",121323,1004049,6137546,33.0808080808081,28.1757575757576,0.045074,0.012529,0.013792
"121324","Eucalyptus oleosa",121324,1014049,6137546,32.0416666666667,28.1083333333333,0.045074,0.012529,0.013792
"121325","Eucalyptus oleosa",121325,1024049,6137546,30.3,28.1,0.045074,0.012529,0.013792
"121326","Eucalyptus oleosa",121326,1034049,6137546,30.2222222222222,28.1,0.045074,0.012529,0.013792
"121327","Eucalyptus oleosa",121327,1044049,6137546,30,28.1,0.045074,0.012529,0.013792
"121328","Eucalyptus oleosa",121328,1054049,6137546,30,28.1,NA,NA,NA
"121330","Eucalyptus oleosa",121330,1074049,6137546,30,28.1,NA,NA,NA
"121332","Eucalyptus oleosa",121332,1094049,6137546,30,28.1,NA,NA,NA
"121333","Eucalyptus oleosa",121333,1104049,6137546,30,28.1,NA,NA,NA
"121334","Eucalyptus oleosa",121334,1114049,6137546,29.8421052631579,28.1789473684211,NA,NA,NA
"121335","Eucalyptus oleosa",121335,1124049,6137546,29,28.2,NA,NA,NA
"121339","Eucalyptus oleosa",121339,1164049,6137546,23.3333333333333,28.7666666666667,0.042962,0.013716,0.012872
"121340","Eucalyptus oleosa",121340,1174049,6137546,23,28.9,NA,NA,NA
"121341","Eucalyptus oleosa",121341,1184049,6137546,22,29.2,0.025814,0.012677,0.017072
"121342","Eucalyptus oleosa",121342,1194049,6137546,21,29.2,0.025814,0.012677,0.017072
"121346","Eucalyptus oleosa",121346,1234049,6137546,20,29.7,0.025814,0.012677,0.017072
"121349","Eucalyptus oleosa",121349,1264049,6137546,18,29.8,0.025814,0.012677,0.017072
"121350","Eucalyptus oleosa",121350,1274049,6137546,18,29.8,0.025814,0.012677,0.017072
"121351","Eucalyptus oleosa",121351,1284049,6137546,17,29.7909090909091,0.025814,0.012677,0.017072
"121718","Eucalyptus oleosa",121718,584049,6127546,62,15.95,NA,NA,NA
"121719","Eucalyptus oleosa",121719,594049,6127546,62,15.9,NA,NA,NA
"121728","Eucalyptus oleosa",121728,684049,6127546,57.6363636363636,18.3272727272727,NA,0.02029,0.020392
"121731","Eucalyptus oleosa",121731,714049,6127546,55,19.5,NA,0.02029,0.020392
"121747","Eucalyptus oleosa",121747,874049,6127546,41,24.6,0.044284,0.013878,0.01546
"121748","Eucalyptus oleosa",121748,884049,6127546,33,25.3,0.044284,0.013878,0.01546
"121749","Eucalyptus oleosa",121749,894049,6127546,32.5454545454545,25.5,0.044284,0.013878,0.01546
"121750","Eucalyptus oleosa",121750,904049,6127546,32,26,0.044284,0.013878,0.01546
"121751","Eucalyptus oleosa",121751,914049,6127546,32.1,26.41,0.044284,0.013878,0.01546
"121752","Eucalyptus oleosa",121752,924049,6127546,33,26.7666666666667,0.10710982,0.012160306,0.0107408393333333
"121753","Eucalyptus oleosa",121753,934049,6127546,32.125,27.18125,0.0796603802666667,0.0129107897333333,0.0128027041
"121754","Eucalyptus oleosa",121754,944049,6127546,32.5,27.3333333333333,0.107121,0.01216,0.01074
"121755","Eucalyptus oleosa",121755,954049,6127546,32.4545454545455,27.7181818181818,0.107121,0.01216,0.01074
"121756","Eucalyptus oleosa",121756,964049,6127546,33,27.8833333333333,0.107121,0.01216,0.01074
"121757","Eucalyptus oleosa",121757,974049,6127546,33,27.9054054054054,0.107121,0.01216,0.01074
"121758","Eucalyptus oleosa",121758,984049,6127546,33,28.05,NA,NA,NA
"121759","Eucalyptus oleosa",121759,994049,6127546,33.625,28.075,0.05076359,0.012495163,0.013512137
"121760","Eucalyptus oleosa",121760,1004049,6127546,33.3076923076923,28.1,0.045074,0.012529,0.013792
"121761","Eucalyptus oleosa",121761,1014049,6127546,32.2941176470588,28.0823529411765,0.045074,0.012529,0.013792
"121762","Eucalyptus oleosa",121762,1024049,6127546,31.3684210526316,28.0842105263158,0.045074,0.012529,0.013792
"121763","Eucalyptus oleosa",121763,1034049,6127546,30.9166666666667,28.1,0.045074,0.012529,0.013792
"121764","Eucalyptus oleosa",121764,1044049,6127546,30.5,28.1,0.045074,0.012529,0.013792
"121765","Eucalyptus oleosa",121765,1054049,6127546,30,28.2,NA,NA,NA
"121768","Eucalyptus oleosa",121768,1084049,6127546,30,28.1,NA,NA,NA
"121770","Eucalyptus oleosa",121770,1104049,6127546,29.5,28.15,NA,NA,NA
"121773","Eucalyptus oleosa",121773,1134049,6127546,26,28.3,NA,NA,NA
"121774","Eucalyptus oleosa",121774,1144049,6127546,26,28.4,NA,NA,NA
"121775","Eucalyptus oleosa",121775,1154049,6127546,24,28.6,NA,NA,NA
"121776","Eucalyptus oleosa",121776,1164049,6127546,23,28.72,NA,NA,NA
"121777","Eucalyptus oleosa",121777,1174049,6127546,22,28.85,NA,NA,NA
"121778","Eucalyptus oleosa",121778,1184049,6127546,21,29,0.042900406,0.01368945,0.01283961
"121782","Eucalyptus oleosa",121782,1224049,6127546,20,29.4,0.0946406,0.036204606,0.04021629
"121783","Eucalyptus oleosa",121783,1234049,6127546,20,29.5,0.100671,0.038591,0.043219
"121788","Eucalyptus oleosa",121788,1284049,6127546,17,29.7,0.02581795025,0.012677131,0.0170725265
"122165","Eucalyptus oleosa",122165,684049,6117546,59,17.8,NA,0.02029,0.020392
"122166","Eucalyptus oleosa",122166,694049,6117546,58.8,18.24,NA,0.02029,0.020392
"122167","Eucalyptus oleosa",122167,704049,6117546,58,18.6,NA,0.02029,0.020392
"122168","Eucalyptus oleosa",122168,714049,6117546,56.25,18.9125,NA,0.02029,0.020392
"122169","Eucalyptus oleosa",122169,724049,6117546,54,19.1,NA,0.02029,0.020392
"122184","Eucalyptus oleosa",122184,874049,6117546,40,23.8,0.086496,0.021426,0.024032
"122185","Eucalyptus oleosa",122185,884049,6117546,35,24.9,0.04471762,0.013955536,0.015548056
"122186","Eucalyptus oleosa",122186,894049,6117546,33,25,0.086496,0.021426,0.024032
"122187","Eucalyptus oleosa",122187,904049,6117546,33,25.6666666666667,0.0686646533333333,0.0182375463333333,0.0204109843333333
"122188","Eucalyptus oleosa",122188,914049,6117546,32.5,26,0.0819182381818182,0.0206074422727273,0.0231023930909091
"122189","Eucalyptus oleosa",122189,924049,6117546,33,26.7,0.107121,0.01216,0.01074
"122190","Eucalyptus oleosa",122190,934049,6117546,33.5454545454545,26.8636363636364,0.107121,0.01216,0.01074
"122191","Eucalyptus oleosa",122191,944049,6117546,33.7142857142857,26.9714285714286,0.107121,0.01216,0.01074
"122193","Eucalyptus oleosa",122193,964049,6117546,33.7586206896552,27.5913793103448,0.107121,0.01216,0.01074
"122194","Eucalyptus oleosa",122194,974049,6117546,33,27.8333333333333,0.107121,0.01216,0.01074
"122195","Eucalyptus oleosa",122195,984049,6117546,34,27.9,0.107121,0.01216,0.01074
"122198","Eucalyptus oleosa",122198,1014049,6117546,34,28,0.04625839,0.012555489,0.013923887
"122199","Eucalyptus oleosa",122199,1024049,6117546,32.6,28.04,0.045074,0.012529,0.013792
"122200","Eucalyptus oleosa",122200,1034049,6117546,31.2,28.1,0.0450932193333333,0.0125294298,0.0137941401666667
"122201","Eucalyptus oleosa",122201,1044049,6117546,31,28.1222222222222,0.045074,0.012529,0.013792
"122204","Eucalyptus oleosa",122204,1074049,6117546,30,28.2,NA,NA,NA
"122205","Eucalyptus oleosa",122205,1084049,6117546,29,28.2,NA,NA,NA
"122206","Eucalyptus oleosa",122206,1094049,6117546,29,28.2,NA,NA,NA
"122207","Eucalyptus oleosa",122207,1104049,6117546,28.5,28.2,NA,NA,NA
"122208","Eucalyptus oleosa",122208,1114049,6117546,28,28.1,NA,NA,NA
"122212","Eucalyptus oleosa",122212,1154049,6117546,24.5,28.5,NA,NA,NA
"122213","Eucalyptus oleosa",122213,1164049,6117546,23,28.65,0.042962,0.013716,0.012872
"122214","Eucalyptus oleosa",122214,1174049,6117546,21.6666666666667,28.7666666666667,0.042962,0.013716,0.012872
"122215","Eucalyptus oleosa",122215,1184049,6117546,21,29,NA,NA,NA
"122216","Eucalyptus oleosa",122216,1194049,6117546,21,29,NA,NA,NA
"122217","Eucalyptus oleosa",122217,1204049,6117546,21,29.15,NA,NA,NA
"122218","Eucalyptus oleosa",122218,1214049,6117546,20,29.25,0.05346155225,0.01990892875,0.019712062125
"122220","Eucalyptus oleosa",122220,1234049,6117546,20,29.4,NA,NA,NA
"122225","Eucalyptus oleosa",122225,1284049,6117546,17,29.6,0.1841302,0.017929653,0.038184587
"122438","Eucalyptus oleosa",122438,-955951,6107546,35,20.7,NA,NA,NA
"122601","Eucalyptus oleosa",122601,674049,6107546,61.6666666666667,16.7333333333333,NA,0.02029,0.020392
